group,run_id,status,objective,travel,tw_penalty,runtime_sec,selected_lambda,gap_to_dp_abs,gap_to_dp_ratio,objective_milp,subtour_cuts,solve_rounds,approximation_note
QUBO_FIXED,0,ok,214648.0,48.0,214600.0,19.509718957997393,200.0,130527.0,2.5516577311254025,,,,
QUBO_ADAPTIVE,0,ok,207427.0,47.0,207380.0,45.21766416699393,5.84,123306.0,2.4658170968010364,,,,
QUBO_FIXED,1,ok,214648.0,48.0,214600.0,20.178950541012455,200.0,130527.0,2.5516577311254025,,,,
QUBO_ADAPTIVE,1,ok,214648.0,48.0,214600.0,45.663638041995,13.14,130527.0,2.5516577311254025,,,,
QUBO_FIXED,2,ok,214648.0,48.0,214600.0,19.550485458021285,200.0,130527.0,2.5516577311254025,,,,
QUBO_ADAPTIVE,2,ok,214648.0,48.0,214600.0,44.993138625024585,13.14,130527.0,2.5516577311254025,,,,
BRANCH_CUT,0,ok,97920.0,30.0,97890.0,122.53880204100278,,13799.0,1.1640375173856707,110490.19999999998,0,1,MILP objective uses piecewise linearized TW penalty
DP_EXACT,0,ok,84121.0,31.0,84090.0,,,0.0,1.0,,,,
